,day,date,nb_authors,place,room,ref,section,session,pres,invited,lentitle,year
13652,Monday,15 December 2014,4.0,Moscone West,3010,0.0,Hydrology,Shale Science,Poster,0.0,1.0,2014
13653,Friday,19 December 2014,1.0,Moscone West,2005,0.0,Biogeosciences,Remote Sensing of Northern High-Latitude Terrestrial and Aquatic Ecosystems,Poster,0.0,1.0,2014
13654,Wednesday,17 December 2014,1.0,Moscone West,2012,0.0,SPA-Solar and Heliospheric Physics,Sun-Earth Connection,Oral,0.0,1.0,2014
13655,Monday,15 December 2014,4.0,Moscone West,2018,0.0,SPA-Magnetospheric Physics,"The Impact of BBFs/Bubbles on the Plasmasheet, Ring Current, and Radiation Belts",Oral,0.0,1.0,2014
13656,Monday,15 December 2014,7.0,Moscone West,3018,0.0,Hydrology,The Ongoing Sensor Revolution in the Hydrologic Sciences,Oral,0.0,1.0,2014
13657,Tuesday,16 December 2014,6.0,Moscone West,3020,613.0,Hydrology,Future Challenges and Past Milestones in Hydrology at the Intersection of Science and Society,Oral,0.0,1.0,2014
13658,Friday,19 December 2014,6.0,Moscone West,3010,0.0,Atmospheric Sciences,"Advances in Remote Sensing of Fires, Aerosols, and Trace Gases for Air Quality Applications",Poster,0.0,1.0,2014
13659,Monday,15 December 2014,3.0,Moscone West,3024,0.0,Geodesy,Reference Frames,Poster,0.0,1.0,2014
13660,Thursday,18 December 2014,1.0,Moscone West,3005,0.0,Global Environmental Change,Assessing the State of the Art in Change Detection and Analysis for Geophysical Time Series,Poster,0.0,1.0,2014
13661,Tuesday,16 December 2014,9.0,Moscone West,3005,0.0,Cryosphere,Arctic and Antarctic Sea Ice Properties and Processes,Poster,0.0,1.0,2014
13663,Monday,15 December 2014,2.0,Moscone West,Poster Hall,0.0,Global Environmental Change,"Future Water Services Developed Using a Cloud-Based Infrastructure and Other Interoperability and Integration Tools for Observations, Models, Data Products, and Analysis Capabilities",Poster,0.0,1.0,2014
13664,Friday,19 December 2014,2.0,Moscone West,2009,0.0,"Volcanology, Geochemistry and Petrology",Using Sediments to Understand the Evolution of the Earth,Poster,0.0,1.0,2014
13665,Friday,19 December 2014,4.0,Moscone South,Poster Hall,0.0,Earth and Space Science Informatics,"Identifying and Better Understanding Data Science Activities, Experiences, Challenges, and Gaps",Poster,0.0,1.0,2014
13666,Monday,15 December 2014,6.0,Moscone South,Poster Hall,0.0,Atmospheric Sciences,Integrating Airborne Dust Forecasting and Remote Sensing into Air Quality and Public Health Services,Poster,0.0,1.0,2014
13668,Tuesday,16 December 2014,1.0,Moscone West,2018,0.0,SPA-Magnetospheric Physics,Magnetospheres in the Solar System,Oral,0.0,1.0,2014
13669,Friday,19 December 2014,9.0,Moscone South,Poster Hall,0.0,"Volcanology, Geochemistry and Petrology","Chemical, Physical, and Biological Interactions During Serpentinization of Ultramafic Rocks",Poster,0.0,1.0,2014
13670,Monday,15 December 2014,4.0,Marriott Marquis,6,0.0,Mineral and Rock Physics,"Digital Rock Physics, 3D Printing, and More",Oral,0.0,1.0,2014
13671,Wednesday,17 December 2014,8.0,Moscone South,Poster Hall,0.0,Planetary Sciences,Solar System Dusty Plasma,Poster,0.0,1.0,2014
13672,Tuesday,16 December 2014,6.0,Moscone South,102,0.0,Education,Climate Literacy,Oral,0.0,1.0,2014
13673,Wednesday,17 December 2014,7.0,Moscone West,2007,0.0,Planetary Sciences,Reconstructing Habitable Environments on Ancient Mars,Poster,0.0,1.0,2014
13674,Friday,19 December 2014,3.0,Moscone West,Poster Hall,0.0,Hydrology,Perspectives and Challenges in Modeling Soil Processes,Poster,0.0,1.0,2014
13675,Thursday,18 December 2014,6.0,Moscone South,Poster Hall,0.0,Atmospheric Sciences,Intraseasonal to Interannual Variability of the Asian Monsoon in a Changing Climate,Poster,0.0,1.0,2014
13676,Thursday,18 December 2014,4.0,Moscone South,302,0.0,Near Surface Geophysics,Use of Distributed Fiber Optic Sensing in the Study of Geophysical Processes,Oral,0.0,1.0,2014
13677,Monday,15 December 2014,2.0,Moscone West,3010,0.0,Hydrology,Shale Science,Oral,0.0,1.0,2014
13678,Friday,19 December 2014,2.0,Moscone West,3024,0.0,Geodesy,Geodetic Detection of Nontectonic Crustal and Surface Movements,Oral,0.0,1.0,2014
13680,Tuesday,16 December 2014,9.0,Moscone West,2003,0.0,Biogeosciences,"Drivers and Variability of Greenhouse Gas, Energy, and Water Cycling in Inland Waters",Oral,0.0,1.0,2014
13683,Friday,19 December 2014,2.0,Moscone South,Poster Hall,0.0,SPA-Solar and Heliospheric Physics,Evolution and Dynamics of Turbulence in the Heliosphere,Poster,0.0,1.0,2014
13685,Thursday,18 December 2014,5.0,Moscone South,Poster Hall,0.0,Atmospheric Sciences,Multimodel and Initial-Condition Ensemble Simulations for Climate Research,Poster,0.0,1.0,2014
13686,Thursday,18 December 2014,2.0,Moscone South,Poster Hall,222.0,Earth and Planetary Surface Processes,"Aeolian Geomorphic, Sedimentary, and Atmospheric Processes",Poster,0.0,1.0,2014
13690,Tuesday,16 December 2014,1.0,Moscone West,Poster Hall,0.0,Cryosphere,Monitoring Changes in Polar Ice Sheets and Sea Ice Using Airborne and Satellite Remote Sensing,Poster,0.0,1.0,2014
13691,Wednesday,17 December 2014,1.0,Moscone West,3002,0.0,Union,Is Global Citizen Science the Next Big Science?,Poster,0.0,1.0,2014
13693,Wednesday,17 December 2014,5.0,Moscone South,Poster Hall,0.0,SPA-Magnetospheric Physics,Solar-Terrestrial Interactions,Poster,0.0,1.0,2014
13694,Thursday,18 December 2014,3.0,Moscone South,308,0.0,Education,"Unlocking the Educational Value of Hydrologic Research for Development of Student-Centered, Context-Rich, Active Hydrologic Learning Experiences",Oral,0.0,1.0,2014
13695,Tuesday,16 December 2014,2.0,Marriott Marquis,12,0.0,Natural Hazards,Interdisciplinary Study of Pre-earthquake Processes,Oral,0.0,1.0,2014
13696,Monday,15 December 2014,6.0,Moscone West,3012,0.0,Atmospheric Sciences,Climate Sensitivity and Feedbacks,Poster,0.0,1.0,2014
13698,Thursday,18 December 2014,7.0,Moscone West,2007,0.0,Earth and Planetary Surface Processes,High-Resolution Topography and Process Measurements for Analyzing Earth-Surface Dynamics,Oral,0.0,1.0,2014
13699,Tuesday,16 December 2014,1.0,Moscone West,2011,0.0,SPA-Solar and Heliospheric Physics,Magnetic Reconnection and Flux Redistribution,Poster,0.0,1.0,2014
13700,Wednesday,17 December 2014,7.0,Moscone West,3020,0.0,Atmospheric Sciences,"Convective Storm Systems and Their Roles in Weather, Climate, and Atmospheric Composition",Oral,0.0,1.0,2014
13701,Friday,19 December 2014,1.0,Moscone South,Poster Hall,0.0,Seismology,Theory of Earth,Poster,0.0,1.0,2014
13702,Thursday,18 December 2014,5.0,Moscone West,3024,0.0,Geodesy,Recent Advances in InSAR and GNSS Techniques and Their Applications for Crustal Deformation,Oral,0.0,1.0,2014
13703,Thursday,18 December 2014,7.0,Moscone West,2004,0.0,Biogeosciences,"Managing Phosphorus Fate and Transport at the Biogeochemical, Hydrologic, and Food Production Nexus",Oral,0.0,1.0,2014
13704,Friday,19 December 2014,3.0,Moscone South,Poster Hall,0.0,Education,Best Practices in Meaningful and Authentic Science Outreach to Formal and Informal Audiences,Poster,0.0,1.0,2014
13705,Tuesday,16 December 2014,3.0,Moscone South,Poster Hall,0.0,Public Affairs,Public Affairs General Contributions,Poster,0.0,1.0,2014
13706,Thursday,18 December 2014,2.0,Moscone West,3004,0.0,Global Environmental Change,Climate Change,Oral,0.0,1.0,2014
13707,Monday,15 December 2014,4.0,Moscone South,Poster Hall,0.0,Planetary Sciences,Cross-Cutting In Situ Earth and Planetary Science Instruments,Poster,0.0,1.0,2014
13709,Thursday,18 December 2014,2.0,Moscone South,Poster Hall,0.0,Atmospheric Sciences,Mineral Dust Aerosols,Poster,0.0,1.0,2014
13710,Monday,15 December 2014,1.0,Moscone West,3001,0.0,Atmospheric Sciences,Multiphase Chemical Processes on Atmospheric Aerosol (Natural and Anthropogenic) and/or Environmental Surfaces,Oral,0.0,1.0,2014
13711,Monday,15 December 2014,7.0,Moscone West,2024,0.0,Union,Climate Literacy,Poster,0.0,1.0,2014
13712,Thursday,18 December 2014,1.0,Moscone South,308,0.0,Hydrology,Knowledge Translation,Oral,0.0,1.0,2014
13713,Friday,19 December 2014,1.0,Moscone South,Poster Hall,0.0,Natural Hazards,Extreme Sea Levels and Coastal Flood Risk in a Changing Climate,Poster,0.0,1.0,2014
13714,Tuesday,16 December 2014,3.0,Moscone West,3001,0.0,Global Environmental Change,Climate Change in Mountains,Oral,0.0,1.0,2014
13715,Thursday,18 December 2014,6.0,Moscone West,Poster Hall,0.0,Hydrology,Complexities of Flow and Transport in Porous Media Across Diverse Disciplines,Poster,0.0,1.0,2014
13716,Tuesday,16 December 2014,5.0,Moscone West,3018,0.0,Hydrology,"Coupled Hydraulic, Geochemical, and Geomechanical Processes in Carbon Storage",Oral,0.0,1.0,2014
13717,Monday,15 December 2014,4.0,Moscone South,Poster Hall,131.0,Tectonophysics,Insights on Fault Motion and Its Relation to Fault Properties and Loading Conditions,Poster,0.0,1.0,2014
13718,Tuesday,16 December 2014,6.0,Marriott Marquis,Golden Gate A1,0.0,Seismology,Multiscale Dynamics of Earthquake Faulting,Oral,0.0,1.0,2014
13719,Tuesday,16 December 2014,3.0,Moscone West,Poster Hall,0.0,Ocean Sciences,Nearshore Processes VII,Poster,0.0,1.0,2014
13720,Tuesday,16 December 2014,9.0,Moscone South,Poster Hall,0.0,Study of Earth's Deep Interior,Mantle Flow,Poster,0.0,1.0,2014
13721,Friday,19 December 2014,1.0,Moscone West,3020,0.0,Planetary Sciences,Icy World Eruptions and Their Analogs,Oral,0.0,1.0,2014
13722,Monday,15 December 2014,1.0,Moscone West,3005,0.0,Cryosphere,Marginal Ice Zone Processes,Oral,0.0,1.0,2014
13723,Friday,19 December 2014,1.0,Moscone West,2010,0.0,Global Environmental Change,Terra,Oral,0.0,1.0,2014
13724,Wednesday,17 December 2014,5.0,Moscone West,2004,0.0,Biogeosciences,Atmosphere-Surface Exchangeable Pollutants,Oral,0.0,1.0,2014
13725,Wednesday,17 December 2014,2.0,Moscone West,3001,0.0,Global Environmental Change,Climatology and Trends of Extreme Events in Climate Models Capable of Resolving Regional-Scale Processes,Poster,0.0,1.0,2014
13726,Tuesday,16 December 2014,5.0,Moscone West,3012,0.0,Atmospheric Sciences,Nanosatellite Atmospheric Sensors,Oral,0.0,1.0,2014
13728,Tuesday,16 December 2014,13.0,Moscone West,2016,0.0,SPA-Aeronomy,Geospace Research from Polar Environments,Oral,0.0,1.0,2014
13730,Wednesday,17 December 2014,2.0,Moscone South,Poster Hall,0.0,Study of Earth's Deep Interior,Seismic Anisotropy,Poster,0.0,1.0,2014
13732,Tuesday,16 December 2014,1.0,Moscone South,Poster Hall,0.0,Seismology,Multiscale Dynamics of Earthquake Faulting,Poster,0.0,1.0,2014
13733,Monday,15 December 2014,2.0,Moscone West,Poster Hall,0.0,Geodesy,The Global Geodetic Observing System and Earth Rotation,Poster,0.0,1.0,2014
13734,Wednesday,17 December 2014,4.0,Moscone South,Poster Hall,0.0,"Volcanology, Geochemistry and Petrology",Arcs from the Inside Out,Poster,0.0,1.0,2014
13735,Friday,19 December 2014,3.0,Moscone South,304,0.0,Tectonophysics,Continental Volcanic Rifted Margins,Oral,0.0,1.0,2014
13736,Monday,15 December 2014,5.0,Moscone West,3003,0.0,Global Environmental Change,"The Influence of Changes in Farming Practices, Vegetation, and Land Use on Climate Adaptation, Mitigation, and Ecosystem and Socioeconomic Services",Oral,0.0,1.0,2014
13737,Monday,15 December 2014,2.0,Moscone South,Poster Hall,0.0,Atmospheric Sciences,Diagonal Convection Zones,Poster,0.0,1.0,2014
13738,Friday,19 December 2014,5.0,Moscone South,300,0.0,Geomagnetism and Paleomagnetism,Planetary Magnetism and Paleomagnetism,Oral,0.0,1.0,2014
13739,Tuesday,16 December 2014,3.0,Moscone South,Poster Hall,0.0,Earth and Planetary Surface Processes,From High Peaks to Level Plains,Poster,0.0,1.0,2014
13740,Wednesday,17 December 2014,3.0,Moscone South,Poster Hall,0.0,Natural Hazards,Interdisciplinary Study of Pre-earthquake Processes,Poster,0.0,1.0,2014
13741,Tuesday,16 December 2014,3.0,Moscone West,Poster Hall,0.0,Hydrology,Advancing Understanding of Freshwater Sustainability and the Water-Energy-Food Nexus Toward Optimal Management and Policy Under Climate Change and Urbanization,Poster,0.0,1.0,2014
13742,Friday,19 December 2014,4.0,Moscone West,3008,0.0,Atmospheric Sciences,Madden-Julian Oscillation,Oral,0.0,1.0,2014
13743,Tuesday,16 December 2014,4.0,Moscone South,Poster Hall,0.0,Tectonophysics,Measuring Topographic Growth through Time,Poster,0.0,1.0,2014
13744,Monday,15 December 2014,3.0,Moscone West,Poster Hall,813.0,Hydrology,Understanding the Interface Between Models and Data,Poster,0.0,1.0,2014
13745,Friday,19 December 2014,1.0,Moscone West,Poster Hall,0.0,Hydrology,Knowledge Translation,Poster,0.0,1.0,2014
13746,Monday,15 December 2014,1.0,Moscone West,3012,0.0,Atmospheric Sciences,Physics of Climate Models,Oral,0.0,1.0,2014
13749,Friday,19 December 2014,4.0,Moscone West,2024,0.0,Biogeosciences,Vegetation Phenology in Terrestrial Ecosystems,Oral,0.0,1.0,2014
13750,Thursday,18 December 2014,1.0,Moscone West,3003,751.0,Global Environmental Change,"Quantifying Uncertainty in Climate, Earth System, Integrated Assessment, and Impact Models and Observations",Oral,0.0,1.0,2014
13751,Tuesday,16 December 2014,4.0,Marriott Marquis,Golden Gate A1,0.0,Seismology,Outstanding Challenges in the Seismological Study of Volcanic Processes,Oral,0.0,1.0,2014
13752,Thursday,18 December 2014,2.0,Moscone South,Poster Hall,0.0,Near Surface Geophysics,Advances in Exploration Geophysics,Poster,0.0,1.0,2014
13753,Wednesday,17 December 2014,2.0,Moscone West,2011,0.0,Planetary Sciences,Alteration and Secondary Phases on Mars,Oral,0.0,1.0,2014
13754,Tuesday,16 December 2014,5.0,Moscone West,2020,0.0,Earth and Space Science Informatics,Scalable and Adaptable Architecture for Earth Science Infrastructure,Oral,0.0,1.0,2014
13755,Tuesday,16 December 2014,1.0,Moscone South,Poster Hall,0.0,Earth and Space Science Informatics,Technology Trends for Big Science Data Management,Poster,0.0,1.0,2014
13756,Wednesday,17 December 2014,4.0,Moscone West,3018,0.0,Global Environmental Change,The Role of Fire in the Earth System,Oral,0.0,1.0,2014
13757,Wednesday,17 December 2014,3.0,Moscone South,102,0.0,Education,Climate Literacy,Oral,0.0,1.0,2014
13758,Friday,19 December 2014,2.0,Moscone South,Poster Hall,0.0,Earth and Planetary Surface Processes,Erosion and Sediment Transport in Steep Landscapes,Poster,0.0,1.0,2014
13759,Friday,19 December 2014,3.0,Moscone West,Poster Hall,0.0,Cryosphere,A Glimpse Below,Poster,0.0,1.0,2014
13761,Wednesday,17 December 2014,4.0,Moscone South,300,0.0,Nonlinear Geophysics,Reanalysis,Oral,0.0,1.0,2014
13762,Friday,19 December 2014,1.0,Moscone West,3007,0.0,Cryosphere,A Glimpse Below,Oral,0.0,1.0,2014
13763,Friday,19 December 2014,3.0,Moscone West,Poster Hall,0.0,Global Environmental Change,Coupled Natural Human System Research Across Scales,Poster,0.0,1.0,2014
13765,Tuesday,16 December 2014,6.0,Moscone West,2016,0.0,SPA-Aeronomy,Understanding Hemispheric Asymmetry and Space Weather,Poster,0.0,1.0,2014
13766,Friday,19 December 2014,4.0,Moscone West,3012,0.0,Atmospheric Sciences,"Satellite Observations from Passive Microwave and Infrared Instruments (Calibration, Intercalibration, and Bias Correction)",Oral,0.0,1.0,2014
13767,Monday,15 December 2014,6.0,Moscone South,Poster Hall,0.0,Earth and Space Science Informatics,"Space-Based, Operational Global Earth Observations from S-NPP and JPSS",Poster,0.0,1.0,2014
13768,Wednesday,17 December 2014,1.0,Moscone South,Poster Hall,0.0,Education,Teaching Science Data Analytics Skills Needed to Facilitate Heterogeneous Data/Information Research,Poster,0.0,1.0,2014
13769,Monday,15 December 2014,3.0,Moscone West,3003,0.0,Global Environmental Change,Natural- and Human-Induced Changes and the Role of Groundwater in Terrestrial Water CycleÂ,Oral,0.0,1.0,2014
13770,Monday,15 December 2014,11.0,Moscone West,2012,0.0,SPA-Solar and Heliospheric Physics,Riddles of the Ribbon,Oral,0.0,1.0,2014
13771,Tuesday,16 December 2014,5.0,Moscone West,Poster Hall,0.0,Hydrology,Response of Subsurface Hydrological and Biogeochemical Processes to Changing Climate,Poster,0.0,1.0,2014
13772,Friday,19 December 2014,1.0,Moscone West,3014,0.0,Hydrology,Streamflow Prediction from the Catchment to the Continental Scale,Oral,0.0,1.0,2014
13773,Friday,19 December 2014,1.0,Moscone South,304,0.0,Tectonophysics,Three-Dimensional Observations and Models of Lithospheric Extension,Oral,0.0,1.0,2014
13774,Tuesday,16 December 2014,2.0,Moscone West,3008,0.0,Global Environmental Change,Quantifying Changes in Temperature Distributions,Oral,0.0,1.0,2014
13775,Wednesday,17 December 2014,3.0,Moscone West,Poster Hall,0.0,Paleoceanography and Paleoclimatology,Novel Approaches to and New Insights from Speleothem-Based Climate Reconstructions,Poster,0.0,1.0,2014
13776,Wednesday,17 December 2014,4.0,Moscone South,Poster Hall,0.0,Earth and Space Science Informatics,Mash-up of Heterogeneous Data Systems for Better Data Integration,Poster,0.0,1.0,2014
13777,Wednesday,17 December 2014,2.0,Moscone South,Poster Hall,0.0,"Volcanology, Geochemistry and Petrology",The Geochemical Diversity of the Mantle Inferred from Hotspots,Poster,0.0,1.0,2014
13778,Friday,19 December 2014,4.0,Moscone West,3007,0.0,Cryosphere,Deep and Dark,Poster,0.0,1.0,2014
13779,Tuesday,16 December 2014,3.0,Moscone West,3010,0.0,Atmospheric Sciences,"Novel Approaches and Constraints to Modeling of Secondary Organic Aerosol (SOA) Formation, Properties, and Removals",Poster,0.0,1.0,2014
13780,Wednesday,17 December 2014,1.0,Moscone West,3011,0.0,Ocean Sciences,Ocean Submesoscale Processes and Potential Scientific Breakthrough,Poster,0.0,1.0,2014
13781,Thursday,18 December 2014,3.0,Moscone West,3004,0.0,Cryosphere,Snow Hydrology,Oral,0.0,1.0,2014
13782,Tuesday,16 December 2014,1.0,Moscone West,Poster Hall,0.0,Hydrology,"New Insights into the Storage, Mobilization, and Hydrologic Transport of Legacy Contaminants",Poster,0.0,1.0,2014
13783,Thursday,18 December 2014,5.0,Moscone South,Poster Hall,0.0,Earth and Space Science Informatics,Near-Real-Time Data for Earth Science and Space Weather Applications,Poster,0.0,1.0,2014
13784,Tuesday,16 December 2014,2.0,Moscone West,Poster Hall,0.0,Geodesy,Variability and Projection of Regional and Global Mean Sea Level Change,Poster,0.0,1.0,2014
13785,Thursday,18 December 2014,3.0,Moscone West,3004,0.0,Cryosphere,Snow Hydrology,Oral,0.0,1.0,2014
13786,Tuesday,16 December 2014,2.0,Moscone West,Poster Hall,0.0,Global Environmental Change,Agriculture in an Uncertain Future,Poster,0.0,1.0,2014
13787,Wednesday,17 December 2014,1.0,Moscone West,Poster Hall,0.0,Paleoceanography and Paleoclimatology,Recent Advances in Terrestrial (Lacustrine) Climate Archives,Poster,0.0,1.0,2014
13788,Friday,19 December 2014,3.0,Moscone West,Poster Hall,0.0,Global Environmental Change,"Characterizing, Understanding, and Modeling Climate Extremes",Poster,0.0,1.0,2014
13789,Tuesday,16 December 2014,3.0,Moscone West,Poster Hall,0.0,Hydrology,Bayesian Methods and Multilevel Models for Hydroclimatic Applications,Poster,0.0,1.0,2014
13790,Thursday,18 December 2014,1.0,Moscone West,2007,0.0,Earth and Planetary Surface Processes,Advances in the Science and Communication of Biophysical Interactions in Riverine Landscapes,Oral,0.0,1.0,2014
13791,Friday,19 December 2014,5.0,Moscone West,3022,0.0,Hydrology,Utilizing Precipitation Data Sets and Quantifying Associated Uncertainties in Hydrometeorological and Climate Impact Applications,Oral,0.0,1.0,2014
13792,Wednesday,17 December 2014,9.0,Moscone West,3007,0.0,Cryosphere,"Recent Advances in Monitoring, Measuring, and Modeling Snow Processes",Oral,0.0,1.0,2014
13794,Thursday,18 December 2014,3.0,Moscone West,3018,0.0,"Volcanology, Geochemistry and Petrology",Shale Reservoir Science and Technology,Oral,0.0,1.0,2014
13795,Friday,19 December 2014,5.0,Moscone South,310,0.0,"Volcanology, Geochemistry and Petrology","Estimating the Durations, Rates and Depths of Magmatic Processes",Oral,0.0,1.0,2014
13796,Monday,15 December 2014,1.0,Moscone West,Poster Hall,0.0,Global Environmental Change,"Global Approaches to Advance Interdisciplinary Earth Sciences at the Intersection of Science, Policy, and Society",Poster,0.0,1.0,2014
13797,Monday,15 December 2014,1.0,Marriott Marquis,15,0.0,Public Affairs,Connecting Geoscience with the Arts,Oral,0.0,1.0,2014
13799,Tuesday,16 December 2014,14.0,Moscone West,3020,0.0,Global Environmental Change,"Global Approaches to Advance Interdisciplinary Earth Sciences at the Intersection of Science, Policy, and Society",Poster,0.0,1.0,2014
13800,Monday,15 December 2014,15.0,Moscone West,2003,0.0,Biogeosciences,Developing the Next Generation of Sensors and Instruments for Application in the Biogeosciences,Oral,0.0,1.0,2014
13801,Thursday,18 December 2014,2.0,Moscone West,3020,0.0,Hydrology,Uncertainty Quantification and Reduction in Hydrogeological Forecasting and Inversion,Oral,0.0,1.0,2014
13802,Monday,15 December 2014,2.0,Moscone South,102,0.0,Education,Climate Literacy,Oral,0.0,1.0,2014
13803,Friday,19 December 2014,7.0,Moscone West,Poster Hall,0.0,Hydrology,New Insights into Watershed Storage Dynamics,Poster,0.0,1.0,2014
13804,Wednesday,17 December 2014,2.0,Moscone South,308,203.0,"Volcanology, Geochemistry and Petrology",Accelerated and Punctuated,Poster,0.0,1.0,2014
13805,Monday,15 December 2014,1.0,Marriott Marquis,3,0.0,Nonlinear Geophysics,"Patterns, Visualization, and Stochastic Processes in Geophysics",Oral,0.0,1.0,2014
13806,Monday,15 December 2014,3.0,Moscone West,3007,0.0,Cryosphere,Advances in Altimetry of the Polar Regions,Oral,0.0,1.0,2014
13807,Monday,15 December 2014,3.0,Moscone South,Poster Hall,0.0,Planetary Sciences,Planetary Rings,Poster,0.0,1.0,2014
13808,Friday,19 December 2014,1.0,Moscone West,2018,0.0,SPA-Magnetospheric Physics,"Bow Shock, Magnetosheath, and Magnetopause Processes",Poster,0.0,1.0,2014
13810,Monday,15 December 2014,5.0,Moscone West,3014,0.0,Hydrology,"Coupled Hydraulic, Geochemical, and Geomechanical Processes in Carbon Storage",Oral,0.0,1.0,2014
13811,Tuesday,16 December 2014,4.0,Moscone West,2002,0.0,Biogeosciences,Soil Organic Matter Dynamics,Oral,0.0,1.0,2014
13812,Thursday,18 December 2014,4.0,Moscone South,Poster Hall,0.0,Nonlinear Geophysics,Stochastic Modeling and Complex System Approaches to Nonlinear Geophysical Systems,Poster,0.0,1.0,2014
13813,Wednesday,17 December 2014,2.0,Moscone West,3008,0.0,Atmospheric Sciences,Multimodel and Initial-Condition Ensemble Simulations for Climate Research,Oral,0.0,1.0,2014
13814,Wednesday,17 December 2014,4.0,Moscone West,3010,0.0,Hydrology,Global Floods,Oral,0.0,1.0,2014
13815,Monday,15 December 2014,3.0,Moscone West,2011,0.0,SPA-Solar and Heliospheric Physics,Status and Challenges in Coronal Heating,Oral,0.0,1.0,2014
13818,Wednesday,17 December 2014,10.0,Moscone West,3007,0.0,Cryosphere,On the Impact of Land Ice-Ocean Interactions on Greenland and Antarctica Ice Mass Balance,Oral,0.0,1.0,2014
13819,Friday,19 December 2014,4.0,Moscone West,Poster Hall,0.0,Hydrology,Organic Carbon Dynamics of Inland Waters,Poster,0.0,1.0,2014
13820,Friday,19 December 2014,16.0,Moscone South,310,0.0,"Volcanology, Geochemistry and Petrology","Chemical, Physical, and Biological Interactions During Serpentinization of Ultramafic Rocks",Poster,0.0,1.0,2014
13821,Tuesday,16 December 2014,5.0,Moscone West,3005,0.0,Cryosphere,"Dust, Black Carbon, and Other Aerosols in the Cryosphere",Oral,0.0,1.0,2014
13822,Thursday,18 December 2014,1.0,Moscone West,Not an Option,0.0,Hydrology,New Insights into Catchment Heterogeneities and Spatial Patterns,Poster,0.0,1.0,2014
13824,Tuesday,16 December 2014,4.0,Moscone West,3001,0.0,Global Environmental Change,Climate Change in Mountains,Oral,0.0,1.0,2014
13825,Wednesday,17 December 2014,3.0,Moscone South,102,0.0,Education,Climate Literacy,Oral,0.0,1.0,2014
13826,Wednesday,17 December 2014,1.0,Moscone South,309,0.0,Natural Hazards,"Exploring ""Graceful Failure"" to Improve Societal Resilience to Weather and Climate Extremes",Oral,0.0,1.0,2014
13827,Thursday,18 December 2014,1.0,Moscone South,306,0.0,"Volcanology, Geochemistry and Petrology",Physical Petrology,Oral,0.0,1.0,2014
13828,Friday,19 December 2014,1.0,Moscone West,3008,0.0,Atmospheric Sciences,Organized Convection Across Scales,Oral,0.0,1.0,2014
13829,Friday,19 December 2014,5.0,Moscone South,Poster Hall,0.0,SPA-Aeronomy,Aeronomy,Poster,0.0,1.0,2014
13831,Wednesday,17 December 2014,4.0,Moscone West,3024,0.0,Geodesy,Variability and Projection of Regional and Global Mean Sea Level Change,Oral,0.0,1.0,2014
13832,Monday,15 December 2014,3.0,Moscone West,2020,0.0,Earth and Space Science Informatics,Advanced Concepts and Disruptive Technologies to Enhance Satellite Data Exploitation,Oral,0.0,1.0,2014
13833,Thursday,18 December 2014,2.0,Moscone South,309,0.0,Natural Hazards,Landslides and Gravitational Slope Deformation,Oral,0.0,1.0,2014
13834,Friday,19 December 2014,2.0,Moscone West,Poster Hall,0.0,Biogeosciences,Advances in Observing and Scaling Surface-Atmosphere Exchange for Enhancing Long-Term Flux Networks,Poster,0.0,1.0,2014
13835,Tuesday,16 December 2014,1.0,Moscone South,Poster Hall,0.0,Seismology,Aftershock Hazard,Poster,0.0,1.0,2014
13836,Tuesday,16 December 2014,2.0,Moscone West,2002,0.0,Biogeosciences,Constraining Ecosystem Carbon Uptake and Long-Term Storage Using Models and Data,Oral,0.0,1.0,2014
13837,Wednesday,17 December 2014,1.0,Moscone West,2012,0.0,SPA-Solar and Heliospheric Physics,Solar Physics with Subarcsecond Resolution,Oral,0.0,0.0,2014
13838,Friday,19 December 2014,7.0,Moscone West,2002,0.0,Biogeosciences,Remote Sensing to Support Investigations in Plant-Climate Interactions,Poster,0.0,1.0,2014
13839,Monday,15 December 2014,1.0,Marriott Marquis,C2,0.0,Study of Earth's Deep Interior,"The Structure, Dynamics, and Evolution of Earth's Core",Oral,0.0,1.0,2014
13840,Friday,19 December 2014,1.0,Moscone South,102,0.0,Biogeosciences,Iron Cycling in Terrestrial Ecosystems and Extreme Environments,Oral,0.0,1.0,2014
13841,Wednesday,17 December 2014,1.0,Moscone West,Not an Option,0.0,Biogeosciences,"Variation in Dissolved Organic Matter Composition and Transport as Indicators of Ecological,Â Hydrological, and Watershed Processes",Poster,0.0,1.0,2014
13842,Tuesday,16 December 2014,5.0,Marriott Marquis,Golden Gate A1,0.0,Seismology,Outstanding Challenges in the Seismological Study of Volcanic Processes,Oral,0.0,1.0,2014
13843,Wednesday,17 December 2014,3.0,Moscone West,3001,0.0,Global Environmental Change,Climatology and Trends of Extreme Events in Climate Models Capable of Resolving Regional-Scale Processes,Oral,0.0,1.0,2014
13844,Thursday,18 December 2014,2.0,Moscone West,Not an Option,0.0,Hydrology,"Emergent Behaviors and Patterns in Catchment Water, Energy, and Carbon Balances",Poster,0.0,1.0,2014
13845,Wednesday,17 December 2014,2.0,Moscone West,3024,0.0,Atmospheric and Space Electricity,Energetic Radiation from Lightning and Thunderstorms,Poster,0.0,1.0,2014
